group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,16777216,5363172.0,2
neighbors,nearest_1_hwt_maxerr_10,16777216,27890861.0,4
neighbors,nearest_1_hwt_maxerr_10,16777216,41213847.0,6
neighbors,nearest_1_hwt_maxerr_10,16777216,48896691.0,8
neighbors,nearest_1_hwt_maxerr_10,16777216,61531734.0,10
neighbors,nearest_1_hwt_maxerr_10,16777216,70063995.0,12
neighbors,nearest_1_hwt_maxerr_10,16777216,78577951.0,14
neighbors,nearest_1_hwt_maxerr_10,16777216,115318619.0,16
neighbors,nearest_1_hwt_maxerr_10,16777216,119305781.0,18
neighbors,nearest_1_hwt_maxerr_10,16777216,128230905.0,20
neighbors,nearest_1_hwt_maxerr_10,16777216,160752486.0,22
neighbors,nearest_1_hwt_maxerr_10,16777216,163444090.0,24
neighbors,nearest_1_hwt_maxerr_10,16777216,174912275.0,26
neighbors,nearest_1_hwt_maxerr_10,16777216,185688316.0,28
neighbors,nearest_1_hwt_maxerr_10,16777216,208646604.0,30
neighbors,nearest_1_hwt_maxerr_10,16777216,228624712.0,32
neighbors,nearest_1_hwt_maxerr_10,16777216,233593147.0,34
neighbors,nearest_1_hwt_maxerr_10,16777216,253519154.0,36
neighbors,nearest_1_hwt_maxerr_10,16777216,254781434.0,38
neighbors,nearest_1_hwt_maxerr_10,16777216,272640619.0,40
neighbors,nearest_1_hwt_maxerr_10,16777216,282074737.0,42
neighbors,nearest_1_hwt_maxerr_10,16777216,294549474.0,44
neighbors,nearest_1_hwt_maxerr_10,16777216,308618754.0,46
neighbors,nearest_1_hwt_maxerr_10,16777216,329335309.0,48
neighbors,nearest_1_hwt_maxerr_10,16777216,344971987.0,50
neighbors,nearest_1_hwt_maxerr_10,16777216,348300652.0,52
neighbors,nearest_1_hwt_maxerr_10,16777216,354819475.0,54
neighbors,nearest_1_hwt_maxerr_10,16777216,364125808.0,56
neighbors,nearest_1_hwt_maxerr_10,16777216,372222837.0,58
neighbors,nearest_1_hwt_maxerr_10,16777216,371471600.0,60
neighbors,nearest_1_hwt_maxerr_10,16777216,385561004.0,62
neighbors,nearest_1_hwt_maxerr_10,16777216,407159359.0,64
