group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,16,9692709.0,114779
neighbors,nearest_1_hwt_maxerr_10,16,18853114.0,229558
neighbors,nearest_1_hwt_maxerr_10,16,27936382.0,344337
neighbors,nearest_1_hwt_maxerr_10,16,37460455.0,459116
neighbors,nearest_1_hwt_maxerr_10,16,46749436.0,573895
neighbors,nearest_1_hwt_maxerr_10,16,55739818.0,688674
neighbors,nearest_1_hwt_maxerr_10,16,64994658.0,803453
neighbors,nearest_1_hwt_maxerr_10,16,74937304.0,918232
neighbors,nearest_1_hwt_maxerr_10,16,84428491.0,1033011
neighbors,nearest_1_hwt_maxerr_10,16,93601258.0,1147790
neighbors,nearest_1_hwt_maxerr_10,16,103303695.0,1262569
neighbors,nearest_1_hwt_maxerr_10,16,111612459.0,1377348
neighbors,nearest_1_hwt_maxerr_10,16,120857303.0,1492127
neighbors,nearest_1_hwt_maxerr_10,16,130967803.0,1606906
neighbors,nearest_1_hwt_maxerr_10,16,138449301.0,1721685
neighbors,nearest_1_hwt_maxerr_10,16,147291536.0,1836464
neighbors,nearest_1_hwt_maxerr_10,16,158460941.0,1951243
neighbors,nearest_1_hwt_maxerr_10,16,167241936.0,2066022
neighbors,nearest_1_hwt_maxerr_10,16,175048275.0,2180801
neighbors,nearest_1_hwt_maxerr_10,16,185553318.0,2295580
neighbors,nearest_1_hwt_maxerr_10,16,195494744.0,2410359
neighbors,nearest_1_hwt_maxerr_10,16,219836858.0,2525138
neighbors,nearest_1_hwt_maxerr_10,16,235709050.0,2639917
neighbors,nearest_1_hwt_maxerr_10,16,230971354.0,2754696
neighbors,nearest_1_hwt_maxerr_10,16,234164157.0,2869475
neighbors,nearest_1_hwt_maxerr_10,16,242330415.0,2984254
neighbors,nearest_1_hwt_maxerr_10,16,260408014.0,3099033
neighbors,nearest_1_hwt_maxerr_10,16,263611208.0,3213812
neighbors,nearest_1_hwt_maxerr_10,16,269451495.0,3328591
neighbors,nearest_1_hwt_maxerr_10,16,279540205.0,3443370
neighbors,nearest_1_hwt_maxerr_10,16,288591053.0,3558149
neighbors,nearest_1_hwt_maxerr_10,16,297541927.0,3672928
