group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,64,10904779.0,45758
neighbors,nearest_1_hwt_maxerr_2,64,19014946.0,91516
neighbors,nearest_1_hwt_maxerr_2,64,27587438.0,137274
neighbors,nearest_1_hwt_maxerr_2,64,36942147.0,183032
neighbors,nearest_1_hwt_maxerr_2,64,45831504.0,228790
neighbors,nearest_1_hwt_maxerr_2,64,55024559.0,274548
neighbors,nearest_1_hwt_maxerr_2,64,64740210.0,320306
neighbors,nearest_1_hwt_maxerr_2,64,73676169.0,366064
neighbors,nearest_1_hwt_maxerr_2,64,82543698.0,411822
neighbors,nearest_1_hwt_maxerr_2,64,90517530.0,457580
neighbors,nearest_1_hwt_maxerr_2,64,101259428.0,503338
neighbors,nearest_1_hwt_maxerr_2,64,110223736.0,549096
neighbors,nearest_1_hwt_maxerr_2,64,119527441.0,594854
neighbors,nearest_1_hwt_maxerr_2,64,126127097.0,640612
neighbors,nearest_1_hwt_maxerr_2,64,136070666.0,686370
neighbors,nearest_1_hwt_maxerr_2,64,146985325.0,732128
neighbors,nearest_1_hwt_maxerr_2,64,155686461.0,777886
neighbors,nearest_1_hwt_maxerr_2,64,163424190.0,823644
neighbors,nearest_1_hwt_maxerr_2,64,176292686.0,869402
neighbors,nearest_1_hwt_maxerr_2,64,181083254.0,915160
neighbors,nearest_1_hwt_maxerr_2,64,191838091.0,960918
neighbors,nearest_1_hwt_maxerr_2,64,202377683.0,1006676
neighbors,nearest_1_hwt_maxerr_2,64,209188025.0,1052434
neighbors,nearest_1_hwt_maxerr_2,64,221599944.0,1098192
neighbors,nearest_1_hwt_maxerr_2,64,226645790.0,1143950
neighbors,nearest_1_hwt_maxerr_2,64,238204166.0,1189708
neighbors,nearest_1_hwt_maxerr_2,64,246732636.0,1235466
neighbors,nearest_1_hwt_maxerr_2,64,256690430.0,1281224
neighbors,nearest_1_hwt_maxerr_2,64,263718329.0,1326982
neighbors,nearest_1_hwt_maxerr_2,64,275897577.0,1372740
neighbors,nearest_1_hwt_maxerr_2,64,283684649.0,1418498
neighbors,nearest_1_hwt_maxerr_2,64,293463071.0,1464256
