group,function,value,sample_time_nanos,iteration_count
insert,times,512,9981669.0,653
insert,times,512,22139762.0,1306
insert,times,512,27879184.0,1959
insert,times,512,37231628.0,2612
insert,times,512,46781073.0,3265
insert,times,512,57611319.0,3918
insert,times,512,67066941.0,4571
insert,times,512,74735223.0,5224
insert,times,512,82983372.0,5877
insert,times,512,90552937.0,6530
insert,times,512,103755741.0,7183
insert,times,512,112004141.0,7836
insert,times,512,120095904.0,8489
insert,times,512,127700386.0,9142
insert,times,512,139809521.0,9795
insert,times,512,147260488.0,10448
insert,times,512,155406529.0,11101
insert,times,512,162916390.0,11754
insert,times,512,168586713.0,12407
insert,times,512,176285818.0,13060
insert,times,512,187854422.0,13713
insert,times,512,193177362.0,14366
insert,times,512,202221576.0,15019
insert,times,512,217583217.0,15672
insert,times,512,225782967.0,16325
insert,times,512,232739796.0,16978
insert,times,512,237193539.0,17631
insert,times,512,249595260.0,18284
insert,times,512,256627088.0,18937
insert,times,512,268535594.0,19590
insert,times,512,272365643.0,20243
insert,times,512,285968451.0,20896
