group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,2,10461508.0,209641
neighbors,nearest_1_hwt_maxerr_0,2,18611033.0,419282
neighbors,nearest_1_hwt_maxerr_0,2,27820219.0,628923
neighbors,nearest_1_hwt_maxerr_0,2,36613290.0,838564
neighbors,nearest_1_hwt_maxerr_0,2,45754685.0,1048205
neighbors,nearest_1_hwt_maxerr_0,2,54939313.0,1257846
neighbors,nearest_1_hwt_maxerr_0,2,64313599.0,1467487
neighbors,nearest_1_hwt_maxerr_0,2,73392818.0,1677128
neighbors,nearest_1_hwt_maxerr_0,2,82920482.0,1886769
neighbors,nearest_1_hwt_maxerr_0,2,91052119.0,2096410
neighbors,nearest_1_hwt_maxerr_0,2,99575171.0,2306051
neighbors,nearest_1_hwt_maxerr_0,2,107827590.0,2515692
neighbors,nearest_1_hwt_maxerr_0,2,117310609.0,2725333
neighbors,nearest_1_hwt_maxerr_0,2,126784189.0,2934974
neighbors,nearest_1_hwt_maxerr_0,2,137891950.0,3144615
neighbors,nearest_1_hwt_maxerr_0,2,146210583.0,3354256
neighbors,nearest_1_hwt_maxerr_0,2,155705349.0,3563897
neighbors,nearest_1_hwt_maxerr_0,2,165515618.0,3773538
neighbors,nearest_1_hwt_maxerr_0,2,172257042.0,3983179
neighbors,nearest_1_hwt_maxerr_0,2,180993974.0,4192820
neighbors,nearest_1_hwt_maxerr_0,2,189523004.0,4402461
neighbors,nearest_1_hwt_maxerr_0,2,201723389.0,4612102
neighbors,nearest_1_hwt_maxerr_0,2,210060086.0,4821743
neighbors,nearest_1_hwt_maxerr_0,2,216542554.0,5031384
neighbors,nearest_1_hwt_maxerr_0,2,225891036.0,5241025
neighbors,nearest_1_hwt_maxerr_0,2,236772312.0,5450666
neighbors,nearest_1_hwt_maxerr_0,2,248343271.0,5660307
neighbors,nearest_1_hwt_maxerr_0,2,255568243.0,5869948
neighbors,nearest_1_hwt_maxerr_0,2,262378164.0,6079589
neighbors,nearest_1_hwt_maxerr_0,2,273474748.0,6289230
neighbors,nearest_1_hwt_maxerr_0,2,283102269.0,6498871
neighbors,nearest_1_hwt_maxerr_0,2,288640898.0,6708512
