group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,32,11270327.0,71412
neighbors,nearest_1_hwt_maxerr_0,32,18448870.0,142824
neighbors,nearest_1_hwt_maxerr_0,32,27569113.0,214236
neighbors,nearest_1_hwt_maxerr_0,32,36726293.0,285648
neighbors,nearest_1_hwt_maxerr_0,32,45955529.0,357060
neighbors,nearest_1_hwt_maxerr_0,32,55156173.0,428472
neighbors,nearest_1_hwt_maxerr_0,32,64374037.0,499884
neighbors,nearest_1_hwt_maxerr_0,32,73169644.0,571296
neighbors,nearest_1_hwt_maxerr_0,32,85230424.0,642708
neighbors,nearest_1_hwt_maxerr_0,32,92427682.0,714120
neighbors,nearest_1_hwt_maxerr_0,32,100926606.0,785532
neighbors,nearest_1_hwt_maxerr_0,32,110207565.0,856944
neighbors,nearest_1_hwt_maxerr_0,32,117417080.0,928356
neighbors,nearest_1_hwt_maxerr_0,32,127132320.0,999768
neighbors,nearest_1_hwt_maxerr_0,32,136115905.0,1071180
neighbors,nearest_1_hwt_maxerr_0,32,147304522.0,1142592
neighbors,nearest_1_hwt_maxerr_0,32,159451098.0,1214004
neighbors,nearest_1_hwt_maxerr_0,32,164853792.0,1285416
neighbors,nearest_1_hwt_maxerr_0,32,173240872.0,1356828
neighbors,nearest_1_hwt_maxerr_0,32,183573685.0,1428240
neighbors,nearest_1_hwt_maxerr_0,32,190814458.0,1499652
neighbors,nearest_1_hwt_maxerr_0,32,205536408.0,1571064
neighbors,nearest_1_hwt_maxerr_0,32,211098747.0,1642476
neighbors,nearest_1_hwt_maxerr_0,32,220488658.0,1713888
neighbors,nearest_1_hwt_maxerr_0,32,225954244.0,1785300
neighbors,nearest_1_hwt_maxerr_0,32,236439879.0,1856712
neighbors,nearest_1_hwt_maxerr_0,32,251247718.0,1928124
neighbors,nearest_1_hwt_maxerr_0,32,256876658.0,1999536
neighbors,nearest_1_hwt_maxerr_0,32,262954042.0,2070948
neighbors,nearest_1_hwt_maxerr_0,32,272906171.0,2142360
neighbors,nearest_1_hwt_maxerr_0,32,287688887.0,2213772
neighbors,nearest_1_hwt_maxerr_0,32,292286369.0,2285184
