group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,65536,9327249.0,84
neighbors,nearest_1_hwt_maxerr_0,65536,18852802.0,168
neighbors,nearest_1_hwt_maxerr_0,65536,27824805.0,252
neighbors,nearest_1_hwt_maxerr_0,65536,36975583.0,336
neighbors,nearest_1_hwt_maxerr_0,65536,46242424.0,420
neighbors,nearest_1_hwt_maxerr_0,65536,55472125.0,504
neighbors,nearest_1_hwt_maxerr_0,65536,64760570.0,588
neighbors,nearest_1_hwt_maxerr_0,65536,73969118.0,672
neighbors,nearest_1_hwt_maxerr_0,65536,81560029.0,756
neighbors,nearest_1_hwt_maxerr_0,65536,90128875.0,840
neighbors,nearest_1_hwt_maxerr_0,65536,102239893.0,924
neighbors,nearest_1_hwt_maxerr_0,65536,113254981.0,1008
neighbors,nearest_1_hwt_maxerr_0,65536,119604448.0,1092
neighbors,nearest_1_hwt_maxerr_0,65536,129792268.0,1176
neighbors,nearest_1_hwt_maxerr_0,65536,138798669.0,1260
neighbors,nearest_1_hwt_maxerr_0,65536,146693614.0,1344
neighbors,nearest_1_hwt_maxerr_0,65536,153943278.0,1428
neighbors,nearest_1_hwt_maxerr_0,65536,166106568.0,1512
neighbors,nearest_1_hwt_maxerr_0,65536,176138080.0,1596
neighbors,nearest_1_hwt_maxerr_0,65536,180831355.0,1680
neighbors,nearest_1_hwt_maxerr_0,65536,188894405.0,1764
neighbors,nearest_1_hwt_maxerr_0,65536,202486209.0,1848
neighbors,nearest_1_hwt_maxerr_0,65536,210945415.0,1932
neighbors,nearest_1_hwt_maxerr_0,65536,223956558.0,2016
neighbors,nearest_1_hwt_maxerr_0,65536,227351567.0,2100
neighbors,nearest_1_hwt_maxerr_0,65536,238276858.0,2184
neighbors,nearest_1_hwt_maxerr_0,65536,246009475.0,2268
neighbors,nearest_1_hwt_maxerr_0,65536,259269532.0,2352
neighbors,nearest_1_hwt_maxerr_0,65536,263261003.0,2436
neighbors,nearest_1_hwt_maxerr_0,65536,273692814.0,2520
neighbors,nearest_1_hwt_maxerr_0,65536,281149457.0,2604
neighbors,nearest_1_hwt_maxerr_0,65536,295778021.0,2688
