group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,2,10315990.0,209809
neighbors,nearest_1_hwt_maxerr_2,2,18590892.0,419618
neighbors,nearest_1_hwt_maxerr_2,2,27570044.0,629427
neighbors,nearest_1_hwt_maxerr_2,2,36790380.0,839236
neighbors,nearest_1_hwt_maxerr_2,2,45977989.0,1049045
neighbors,nearest_1_hwt_maxerr_2,2,55523396.0,1258854
neighbors,nearest_1_hwt_maxerr_2,2,64208087.0,1468663
neighbors,nearest_1_hwt_maxerr_2,2,72486107.0,1678472
neighbors,nearest_1_hwt_maxerr_2,2,81411484.0,1888281
neighbors,nearest_1_hwt_maxerr_2,2,90966463.0,2098090
neighbors,nearest_1_hwt_maxerr_2,2,99506446.0,2307899
neighbors,nearest_1_hwt_maxerr_2,2,109064434.0,2517708
neighbors,nearest_1_hwt_maxerr_2,2,118059543.0,2727517
neighbors,nearest_1_hwt_maxerr_2,2,129351507.0,2937326
neighbors,nearest_1_hwt_maxerr_2,2,136528755.0,3147135
neighbors,nearest_1_hwt_maxerr_2,2,145313267.0,3356944
neighbors,nearest_1_hwt_maxerr_2,2,155085818.0,3566753
neighbors,nearest_1_hwt_maxerr_2,2,165509866.0,3776562
neighbors,nearest_1_hwt_maxerr_2,2,172550568.0,3986371
neighbors,nearest_1_hwt_maxerr_2,2,183345029.0,4196180
neighbors,nearest_1_hwt_maxerr_2,2,191692318.0,4405989
neighbors,nearest_1_hwt_maxerr_2,2,199282533.0,4615798
neighbors,nearest_1_hwt_maxerr_2,2,209452511.0,4825607
neighbors,nearest_1_hwt_maxerr_2,2,221192706.0,5035416
neighbors,nearest_1_hwt_maxerr_2,2,227830320.0,5245225
neighbors,nearest_1_hwt_maxerr_2,2,235116179.0,5455034
neighbors,nearest_1_hwt_maxerr_2,2,245666536.0,5664843
neighbors,nearest_1_hwt_maxerr_2,2,256585409.0,5874652
neighbors,nearest_1_hwt_maxerr_2,2,262959848.0,6084461
neighbors,nearest_1_hwt_maxerr_2,2,272355882.0,6294270
neighbors,nearest_1_hwt_maxerr_2,2,283535503.0,6504079
neighbors,nearest_1_hwt_maxerr_2,2,291562277.0,6713888
