group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,1,11037642.0,238162
neighbors,nearest_1_hwt_maxerr_3,1,19932057.0,476324
neighbors,nearest_1_hwt_maxerr_3,1,28321573.0,714486
neighbors,nearest_1_hwt_maxerr_3,1,37375823.0,952648
neighbors,nearest_1_hwt_maxerr_3,1,47102617.0,1190810
neighbors,nearest_1_hwt_maxerr_3,1,55793273.0,1428972
neighbors,nearest_1_hwt_maxerr_3,1,69021679.0,1667134
neighbors,nearest_1_hwt_maxerr_3,1,74445889.0,1905296
neighbors,nearest_1_hwt_maxerr_3,1,83803458.0,2143458
neighbors,nearest_1_hwt_maxerr_3,1,92872256.0,2381620
neighbors,nearest_1_hwt_maxerr_3,1,101948360.0,2619782
neighbors,nearest_1_hwt_maxerr_3,1,111658527.0,2857944
neighbors,nearest_1_hwt_maxerr_3,1,124231904.0,3096106
neighbors,nearest_1_hwt_maxerr_3,1,130487222.0,3334268
neighbors,nearest_1_hwt_maxerr_3,1,140140050.0,3572430
neighbors,nearest_1_hwt_maxerr_3,1,148605642.0,3810592
neighbors,nearest_1_hwt_maxerr_3,1,158470331.0,4048754
neighbors,nearest_1_hwt_maxerr_3,1,167433856.0,4286916
neighbors,nearest_1_hwt_maxerr_3,1,176743440.0,4525078
neighbors,nearest_1_hwt_maxerr_3,1,189115009.0,4763240
neighbors,nearest_1_hwt_maxerr_3,1,195893579.0,5001402
neighbors,nearest_1_hwt_maxerr_3,1,204671224.0,5239564
neighbors,nearest_1_hwt_maxerr_3,1,213911797.0,5477726
neighbors,nearest_1_hwt_maxerr_3,1,222633492.0,5715888
neighbors,nearest_1_hwt_maxerr_3,1,236132290.0,5954050
neighbors,nearest_1_hwt_maxerr_3,1,242466761.0,6192212
neighbors,nearest_1_hwt_maxerr_3,1,251467462.0,6430374
neighbors,nearest_1_hwt_maxerr_3,1,260344424.0,6668536
neighbors,nearest_1_hwt_maxerr_3,1,273608529.0,6906698
neighbors,nearest_1_hwt_maxerr_3,1,278264113.0,7144860
neighbors,nearest_1_hwt_maxerr_3,1,287064618.0,7383022
neighbors,nearest_1_hwt_maxerr_3,1,300102922.0,7621184
