group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,262144,13221559.0,38
neighbors,nearest_1_linear,262144,21423523.0,76
neighbors,nearest_1_linear,262144,28130916.0,114
neighbors,nearest_1_linear,262144,37461995.0,152
neighbors,nearest_1_linear,262144,47297515.0,190
neighbors,nearest_1_linear,262144,59567916.0,228
neighbors,nearest_1_linear,262144,65744473.0,266
neighbors,nearest_1_linear,262144,75407436.0,304
neighbors,nearest_1_linear,262144,83026829.0,342
neighbors,nearest_1_linear,262144,91514754.0,380
neighbors,nearest_1_linear,262144,100315772.0,418
neighbors,nearest_1_linear,262144,111237643.0,456
neighbors,nearest_1_linear,262144,120202426.0,494
neighbors,nearest_1_linear,262144,128275388.0,532
neighbors,nearest_1_linear,262144,136945446.0,570
neighbors,nearest_1_linear,262144,150177737.0,608
neighbors,nearest_1_linear,262144,157033525.0,646
neighbors,nearest_1_linear,262144,164327563.0,684
neighbors,nearest_1_linear,262144,177312873.0,722
neighbors,nearest_1_linear,262144,186903110.0,760
neighbors,nearest_1_linear,262144,192473567.0,798
neighbors,nearest_1_linear,262144,208286092.0,836
neighbors,nearest_1_linear,262144,211517131.0,874
neighbors,nearest_1_linear,262144,226890886.0,912
neighbors,nearest_1_linear,262144,232390543.0,950
neighbors,nearest_1_linear,262144,238580732.0,988
neighbors,nearest_1_linear,262144,249798120.0,1026
neighbors,nearest_1_linear,262144,255028332.0,1064
neighbors,nearest_1_linear,262144,264472864.0,1102
neighbors,nearest_1_linear,262144,278693329.0,1140
neighbors,nearest_1_linear,262144,283488011.0,1178
neighbors,nearest_1_linear,262144,299180998.0,1216
