group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,8192,10425210.0,665
neighbors,nearest_1_hwt_maxerr_3,8192,21592511.0,1330
neighbors,nearest_1_hwt_maxerr_3,8192,27899802.0,1995
neighbors,nearest_1_hwt_maxerr_3,8192,37199672.0,2660
neighbors,nearest_1_hwt_maxerr_3,8192,46484522.0,3325
neighbors,nearest_1_hwt_maxerr_3,8192,55813593.0,3990
neighbors,nearest_1_hwt_maxerr_3,8192,65064548.0,4655
neighbors,nearest_1_hwt_maxerr_3,8192,74386251.0,5320
neighbors,nearest_1_hwt_maxerr_3,8192,83727617.0,5985
neighbors,nearest_1_hwt_maxerr_3,8192,92799899.0,6650
neighbors,nearest_1_hwt_maxerr_3,8192,99553902.0,7315
neighbors,nearest_1_hwt_maxerr_3,8192,108581737.0,7980
neighbors,nearest_1_hwt_maxerr_3,8192,120289942.0,8645
neighbors,nearest_1_hwt_maxerr_3,8192,130297725.0,9310
neighbors,nearest_1_hwt_maxerr_3,8192,136209087.0,9975
neighbors,nearest_1_hwt_maxerr_3,8192,144799870.0,10640
neighbors,nearest_1_hwt_maxerr_3,8192,154864712.0,11305
neighbors,nearest_1_hwt_maxerr_3,8192,164307130.0,11970
neighbors,nearest_1_hwt_maxerr_3,8192,178608552.0,12635
neighbors,nearest_1_hwt_maxerr_3,8192,184073573.0,13300
neighbors,nearest_1_hwt_maxerr_3,8192,192893281.0,13965
neighbors,nearest_1_hwt_maxerr_3,8192,199115985.0,14630
neighbors,nearest_1_hwt_maxerr_3,8192,208197925.0,15295
neighbors,nearest_1_hwt_maxerr_3,8192,221915713.0,15960
neighbors,nearest_1_hwt_maxerr_3,8192,234429441.0,16625
neighbors,nearest_1_hwt_maxerr_3,8192,235394771.0,17290
neighbors,nearest_1_hwt_maxerr_3,8192,244937558.0,17955
neighbors,nearest_1_hwt_maxerr_3,8192,253580839.0,18620
neighbors,nearest_1_hwt_maxerr_3,8192,264508752.0,19285
neighbors,nearest_1_hwt_maxerr_3,8192,271912270.0,19950
neighbors,nearest_1_hwt_maxerr_3,8192,284073628.0,20615
neighbors,nearest_1_hwt_maxerr_3,8192,292632745.0,21280
