group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,1024,9720707.0,4913
neighbors,nearest_1_hwt_maxerr_3,1024,18913618.0,9826
neighbors,nearest_1_hwt_maxerr_3,1024,27764406.0,14739
neighbors,nearest_1_hwt_maxerr_3,1024,37084004.0,19652
neighbors,nearest_1_hwt_maxerr_3,1024,46350377.0,24565
neighbors,nearest_1_hwt_maxerr_3,1024,55552827.0,29478
neighbors,nearest_1_hwt_maxerr_3,1024,64930381.0,34391
neighbors,nearest_1_hwt_maxerr_3,1024,74165147.0,39304
neighbors,nearest_1_hwt_maxerr_3,1024,83440231.0,44217
neighbors,nearest_1_hwt_maxerr_3,1024,92664432.0,49130
neighbors,nearest_1_hwt_maxerr_3,1024,102009525.0,54043
neighbors,nearest_1_hwt_maxerr_3,1024,109849806.0,58956
neighbors,nearest_1_hwt_maxerr_3,1024,118693303.0,63869
neighbors,nearest_1_hwt_maxerr_3,1024,129511560.0,68782
neighbors,nearest_1_hwt_maxerr_3,1024,137402937.0,73695
neighbors,nearest_1_hwt_maxerr_3,1024,146746589.0,78608
neighbors,nearest_1_hwt_maxerr_3,1024,157547739.0,83521
neighbors,nearest_1_hwt_maxerr_3,1024,165905674.0,88434
neighbors,nearest_1_hwt_maxerr_3,1024,173765071.0,93347
neighbors,nearest_1_hwt_maxerr_3,1024,184629526.0,98260
neighbors,nearest_1_hwt_maxerr_3,1024,191461796.0,103173
neighbors,nearest_1_hwt_maxerr_3,1024,200519786.0,108086
neighbors,nearest_1_hwt_maxerr_3,1024,213235399.0,112999
neighbors,nearest_1_hwt_maxerr_3,1024,219130597.0,117912
neighbors,nearest_1_hwt_maxerr_3,1024,230000662.0,122825
neighbors,nearest_1_hwt_maxerr_3,1024,237184184.0,127738
neighbors,nearest_1_hwt_maxerr_3,1024,250321231.0,132651
neighbors,nearest_1_hwt_maxerr_3,1024,257650344.0,137564
neighbors,nearest_1_hwt_maxerr_3,1024,266831953.0,142477
neighbors,nearest_1_hwt_maxerr_3,1024,274529129.0,147390
neighbors,nearest_1_hwt_maxerr_3,1024,288303493.0,152303
neighbors,nearest_1_hwt_maxerr_3,1024,295335508.0,157216
