group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,64,11019756.0,43407
neighbors,nearest_1_hwt_maxerr_0,64,20312298.0,86814
neighbors,nearest_1_hwt_maxerr_0,64,28485018.0,130221
neighbors,nearest_1_hwt_maxerr_0,64,37702931.0,173628
neighbors,nearest_1_hwt_maxerr_0,64,46317530.0,217035
neighbors,nearest_1_hwt_maxerr_0,64,55462940.0,260442
neighbors,nearest_1_hwt_maxerr_0,64,65705602.0,303849
neighbors,nearest_1_hwt_maxerr_0,64,74359680.0,347256
neighbors,nearest_1_hwt_maxerr_0,64,83656898.0,390663
neighbors,nearest_1_hwt_maxerr_0,64,92971146.0,434070
neighbors,nearest_1_hwt_maxerr_0,64,101874019.0,477477
neighbors,nearest_1_hwt_maxerr_0,64,110441454.0,520884
neighbors,nearest_1_hwt_maxerr_0,64,116535443.0,564291
neighbors,nearest_1_hwt_maxerr_0,64,126115360.0,607698
neighbors,nearest_1_hwt_maxerr_0,64,138875120.0,651105
neighbors,nearest_1_hwt_maxerr_0,64,145887249.0,694512
neighbors,nearest_1_hwt_maxerr_0,64,152638494.0,737919
neighbors,nearest_1_hwt_maxerr_0,64,166122632.0,781326
neighbors,nearest_1_hwt_maxerr_0,64,175150658.0,824733
neighbors,nearest_1_hwt_maxerr_0,64,180887513.0,868140
neighbors,nearest_1_hwt_maxerr_0,64,191468253.0,911547
neighbors,nearest_1_hwt_maxerr_0,64,199344553.0,954954
neighbors,nearest_1_hwt_maxerr_0,64,208435566.0,998361
neighbors,nearest_1_hwt_maxerr_0,64,215715563.0,1041768
neighbors,nearest_1_hwt_maxerr_0,64,227001599.0,1085175
neighbors,nearest_1_hwt_maxerr_0,64,236030881.0,1128582
neighbors,nearest_1_hwt_maxerr_0,64,246121183.0,1171989
neighbors,nearest_1_hwt_maxerr_0,64,254158573.0,1215396
neighbors,nearest_1_hwt_maxerr_0,64,262049256.0,1258803
neighbors,nearest_1_hwt_maxerr_0,64,273388870.0,1302210
neighbors,nearest_1_hwt_maxerr_0,64,283264562.0,1345617
neighbors,nearest_1_hwt_maxerr_0,64,294458634.0,1389024
