group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,8,9481201.0,147021
neighbors,nearest_1_hwt_maxerr_2,8,19729907.0,294042
neighbors,nearest_1_hwt_maxerr_2,8,27517554.0,441063
neighbors,nearest_1_hwt_maxerr_2,8,36855493.0,588084
neighbors,nearest_1_hwt_maxerr_2,8,45763115.0,735105
neighbors,nearest_1_hwt_maxerr_2,8,54664419.0,882126
neighbors,nearest_1_hwt_maxerr_2,8,63789717.0,1029147
neighbors,nearest_1_hwt_maxerr_2,8,72947303.0,1176168
neighbors,nearest_1_hwt_maxerr_2,8,82424953.0,1323189
neighbors,nearest_1_hwt_maxerr_2,8,90813319.0,1470210
neighbors,nearest_1_hwt_maxerr_2,8,99820542.0,1617231
neighbors,nearest_1_hwt_maxerr_2,8,108369484.0,1764252
neighbors,nearest_1_hwt_maxerr_2,8,118060803.0,1911273
neighbors,nearest_1_hwt_maxerr_2,8,126624165.0,2058294
neighbors,nearest_1_hwt_maxerr_2,8,135133891.0,2205315
neighbors,nearest_1_hwt_maxerr_2,8,144072330.0,2352336
neighbors,nearest_1_hwt_maxerr_2,8,153265093.0,2499357
neighbors,nearest_1_hwt_maxerr_2,8,162385368.0,2646378
neighbors,nearest_1_hwt_maxerr_2,8,170772420.0,2793399
neighbors,nearest_1_hwt_maxerr_2,8,179533720.0,2940420
neighbors,nearest_1_hwt_maxerr_2,8,189214681.0,3087441
neighbors,nearest_1_hwt_maxerr_2,8,198091970.0,3234462
neighbors,nearest_1_hwt_maxerr_2,8,207659405.0,3381483
neighbors,nearest_1_hwt_maxerr_2,8,216085397.0,3528504
neighbors,nearest_1_hwt_maxerr_2,8,224186122.0,3675525
neighbors,nearest_1_hwt_maxerr_2,8,233618426.0,3822546
neighbors,nearest_1_hwt_maxerr_2,8,242357924.0,3969567
neighbors,nearest_1_hwt_maxerr_2,8,253501963.0,4116588
neighbors,nearest_1_hwt_maxerr_2,8,260182308.0,4263609
neighbors,nearest_1_hwt_maxerr_2,8,268944164.0,4410630
neighbors,nearest_1_hwt_maxerr_2,8,278249923.0,4557651
neighbors,nearest_1_hwt_maxerr_2,8,291089008.0,4704672
